# data_column_name,cf_standard_name,long_name,imos_vocabulary_name,unit_name,unit_short_name,,,,,,,,,,,,,,,,,,,,,,,,
# abundance,number_concentration_of_biological_taxon_in_sea_water,taxonomic level abundance,Abundance of biota,,,,,,,,,,,,,,,,,,,,,,,,,,
# area,,state/territory where the survey was conducted,,,,,,,,,,,,,,,,,,,,,,,,,,,
# avg_rugosity,,average roughness of the floor surface,,,,,,,,,,,,,,,,,,,,,,,,,,,
# biomass,,estimated biomass,,Grams,g,,,,,,,,,,,,,,,,,,,,,,,,
# block,,number of the block ,,,,,,,,,,,,,,,,,,,,,,,,,,,
# category,,sub-class of the annotation schema,,,,,,,,,,,,,,,,,,,,,,,,,,,
# class,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# common_class_name,,common name of the taxonomic rank,,,,,,,,,,,,,,,,,,,,,,,,,,,
# common_family_name,,common name of the taxonomic rank,,,,,,,,,,,,,,,,,,,,,,,,,,,
# common_name,,common name of the taxonomic rank,,,,,,,,,,,,,,,,,,,,,,,,,,,
# common_phylum_name,,common name of the taxonomic rank,,,,,,,,,,,,,,,,,,,,,,,,,,,
# country,,country where the survey was conducted,,,,,,,,,,,,,,,,,,,,,,,,,,,
# currents,,currents index,,,,,,,,,,,,,,,,,,,,,,,,,,,
# depth,depth,,Depth below surface of the water body,Metres,m                                                                                                             ,,,,,,,,,,,,,,,,,,,,,,,,
# direction,,compass direction,True bearing,,,,,,,,,,,,,,,,,,,,,,,,,,
# ecoregion,,ecological region where the survey was conducted,,,,,,,,,,,,,,,,,,,,,,,,,,,
# family,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# frequency,,rarity index frequency of the species,,,,,,,,,,,,,,,,,,,,,,,,,,,
# genus,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# has pqs catalogued in db,,survey has Photos Quadrats catalogued in database,,,,,,,,,,,,,,,,,,,,,,,,,,,
# has pq scores in db,,survey has Photo Quadrat scores in database,,,,,,,,,,,,,,,,,,,,,,,,,,,
# has rugosity scores in db,,survey has rugosity scores in database,,,,,,,,,,,,,,,,,,,,,,,,,,,
# hour,time,local time of sample collection,,,,,,,,,,,,,,,,,,,,,,,,,,,
# latest surveydate for site,,latest survey date at the site,,,,,,,,,,,,,,,,,,,,,,,,,,,
# latitude,latitude,,Latitude north,Degrees,deg                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,
# lat_zone,,latitudinal zone (eg. tropical/temperate/polar),,,,,,,,,,,,,,,,,,,,,,,,,,,
# location,,city/council where the survey was conducted,,,,,,,,,,,,,,,,,,,,,,,,,,,
# longitude,longitude,,Longitude east,Degrees,deg                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,
# major_category,,class of the annotation schema,,,,,,,,,,,,,,,,,,,,,,,,,,,
# max_length,,maximum length of the species,,Centimetres,cm,,,,,,,,,,,,,,,,,,,,,,,,
# max_rugosity,,maximum roughness of the floor surface,,,,,,,,,,,,,,,,,,,,,,,,,,,
# method,,identifier for method applied to collect the observation,,,,,,,,,,,,,,,,,,,,,,,,,,,
# methods,,list of methods applied to collect the survey observations,,,,,,,,,,,,,,,,,,,,,,,,,,,
# mpa,,Marine Protected Area,,,,,,,,,,,,,,,,,,,,,,,,,,,
# num_points,,number of points associated to the observed item,,,,,,,,,,,,,,,,,,,,,,,,,,,
# old_site_codes,,previous codes of the site, now updated to [site_code],,,,,,,,,,,,,,,,,,,,,,,,,,
# order,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# percent_cover,,percentage of the surface covered by the observed item,,Percent,%                                                                                                             ,,,,,,,,,,,,,,,,,,,,,,,,
# phylum,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# pq_zip_url,,url for the Photo Quadrat zip file,,,,,,,,,,,,,,,,,,,,,,,,,,,
# program,,acronym identifying the program(s) - RLS or ATRC,,,,,,,,,,,,,,,,,,,,,,,,,,,
# programs,,acronym identifying the program(s) - RLS or ATRC,,,,,,,,,,,,,,,,,,,,,,,,,,,
# province,,ecological province where the survey was collected,,,,,,,,,,,,,,,,,,,,,,,,,,,
# quadrat,,Quadrat number,,,,,,,,,,,,,,,,,,,,,,,,,,,
# range,,rarity index range of the species,,Kilometres,km,,,,,,,,,,,,,,,,,,,,,,,,
# realm,,realm where the survey was conducted,,,,,,,,,,,,,,,,,,,,,,,,,,,
# recorded_species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# relief,,relief index,,,,,,,,,,,,,,,,,,,,,,,,,,,
# reporting_name,,reporting name for the observed species,,,,,,,,,,,,,,,,,,,,,,,,,,,
# resolution,,annotation schema,,,,,,,,,,,,,,,,,,,,,,,,,,,
# site_code,,code for the survey site,,,,,,,,,,,,,,,,,,,,,,,,,,,
# site_name,,name of the survey site,,,,,,,,,,,,,,,,,,,,,,,,,,,
# size_class,,size class,,Centimetres,cm,,,,,,,,,,,,,,,,,,,,,,,,
# slope,,slope index,,,,,,,,,,,,,,,,,,,,,,,,,,,
# species_id,,species identifier,,,,,,,,,,,,,,,,,,,,,,,,,,,
# species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# superseded_ids,,species identifier of the superseded species,,,,,,,,,,,,,,,,,,,,,,,,,,,
# superseded_names,,name of the superseded species,,,,,,,,,,,,,,,,,,,,,,,,,,,
# surface,,type of substrate,,,,,,,,,,,,,,,,,,,,,,,,,,,
# survey_date,,local date,,Date,yyyy-mm-dd,,,,,,,,,,,,,,,,,,,,,,,,
# survey_id,,survey identification number,,,,,,,,,,,,,,,,,,,,,,,,,,,
# survey_latitude,latitude,,Latitude north,Degrees,deg                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,
# survey_longitude,longitude,,Longitude east,Degrees,deg                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,
# survey_notes,,additional notes about the survey,,,,,,,,,,,,,,,,,,,,,,,,,,,
# taxon,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# total,,total number of observations,,,,,,,,,,,,,,,,,,,,,,,,,,,
# total_points,,total number of point counted in the Quadrat,,,,,,,,,,,,,,,,,,,,,,,,,,,
# visibility,,the distance in water at which something can be seen,,Metres,m                                                                                                             ,,,,,,,,,,,,,,,,,,,,,,,,
# wave_exposure,,wave exposure index,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FID,survey_id,country,area,ecoregion,realm,location,site_code,site_name,latitude,longitude,survey_date,depth,program,visibility,hour,survey_latitude,survey_longitude,method,block,phylum,class,order,family,species_name,reporting_name,size_class,total,biomass,geom
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-230d,923401194,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC19,Ed King SW Pyramid,48.83,-125.22,2022-04-29,8,RLS,3,9:45:00,48.83,-125.22,2,1,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Pisaster ochraceus,Pisaster ochraceus,40,3,,POINT (-125.22 48.83)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-230c,923401194,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC19,Ed King SW Pyramid,48.83,-125.22,2022-04-29,8,RLS,3,9:45:00,48.83,-125.22,2,1,Mollusca,Gastropoda,,Acmaeidae,Acmaea mitra,Acmaea mitra,0,15,,POINT (-125.22 48.83)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-230b,923400157,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC19,Ed King SW Pyramid,48.83,-125.22,2021-05-06,8,RLS,2,10:40:00,48.83,-125.22,2,1,Mollusca,Gastropoda,,Turbinidae,Pomaulax gibberosus,Pomaulax gibberosus,0,1,,POINT (-125.22 48.83)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-230a,923401194,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC19,Ed King SW Pyramid,48.83,-125.22,2022-04-29,8,RLS,3,9:45:00,48.83,-125.22,2,1,Arthropoda,Malacostraca,Decapoda,,Paguroidea spp.,Decapoda spp.,0,17,,POINT (-125.22 48.83)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-2309,923400157,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC19,Ed King SW Pyramid,48.83,-125.22,2021-05-06,8,RLS,2,10:40:00,48.83,-125.22,2,1,Arthropoda,Malacostraca,Decapoda,,Paguroidea spp.,Decapoda spp.,0,22,,POINT (-125.22 48.83)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-2308,923400157,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC19,Ed King SW Pyramid,48.83,-125.22,2021-05-06,8,RLS,2,10:40:00,48.83,-125.22,2,2,Mollusca,Gastropoda,,Acmaeidae,Acmaea mitra,Acmaea mitra,0,10,,POINT (-125.22 48.83)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-2307,923400157,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC19,Ed King SW Pyramid,48.83,-125.22,2021-05-06,8,RLS,2,10:40:00,48.83,-125.22,2,2,Mollusca,Gastropoda,Nudibranchia,Discodorididae,Montereina nobilis,Montereina nobilis,0,1,,POINT (-125.22 48.83)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-2306,923400157,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC19,Ed King SW Pyramid,48.83,-125.22,2021-05-06,8,RLS,2,10:40:00,48.83,-125.22,2,1,Echinodermata,Asteroidea,Forcipulatida,Pycnopodiidae,Pycnopodia helianthoides,Pycnopodia helianthoides,0,1,,POINT (-125.22 48.83)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-2305,923400157,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC19,Ed King SW Pyramid,48.83,-125.22,2021-05-06,8,RLS,2,10:40:00,48.83,-125.22,2,2,Mollusca,Gastropoda,Neogastropoda,Muricidae,Ceratostoma foliatum,Ceratostoma foliatum,0,4,,POINT (-125.22 48.83)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-2304,923400157,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC19,Ed King SW Pyramid,48.83,-125.22,2021-05-06,8,RLS,2,10:40:00,48.83,-125.22,2,1,Echinodermata,Asteroidea,Valvatida,Asteropseidae,Dermasterias imbricata,Dermasterias imbricata,0,7,,POINT (-125.22 48.83)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-2303,923400157,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC19,Ed King SW Pyramid,48.83,-125.22,2021-05-06,8,RLS,2,10:40:00,48.83,-125.22,2,2,Mollusca,Gastropoda,Nudibranchia,Onchidorididae,Acanthodoris hudsoni,Acanthodoris hudsoni,0,3,,POINT (-125.22 48.83)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-2302,923400157,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC19,Ed King SW Pyramid,48.83,-125.22,2021-05-06,8,RLS,2,10:40:00,48.83,-125.22,2,1,Echinodermata,Asteroidea,Spinulosida,Asterinidae,Patiria miniata,Patiria miniata,0,8,,POINT (-125.22 48.83)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-2301,923400157,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC19,Ed King SW Pyramid,48.83,-125.22,2021-05-06,8,RLS,2,10:40:00,48.83,-125.22,2,2,Mollusca,Gastropoda,,Lottiidae,Lottia scutum,Lottia scutum,0,2,,POINT (-125.22 48.83)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-2300,923401194,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC19,Ed King SW Pyramid,48.83,-125.22,2022-04-29,8,RLS,3,9:45:00,48.83,-125.22,2,2,Mollusca,Gastropoda,Neogastropoda,Muricidae,Ceratostoma foliatum,Ceratostoma foliatum,0,24,,POINT (-125.22 48.83)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-22ff,923401194,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC19,Ed King SW Pyramid,48.83,-125.22,2022-04-29,8,RLS,3,9:45:00,48.83,-125.22,2,1,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Mesocentrotus franciscanus,Mesocentrotus franciscanus,0,222,,POINT (-125.22 48.83)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-22fe,923401194,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC19,Ed King SW Pyramid,48.83,-125.22,2022-04-29,8,RLS,3,9:45:00,48.83,-125.22,2,2,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Strongylocentrotus purpuratus,Strongylocentrotus purpuratus,0,8,,POINT (-125.22 48.83)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-22fd,923401194,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC19,Ed King SW Pyramid,48.83,-125.22,2022-04-29,8,RLS,3,9:45:00,48.83,-125.22,2,1,Mollusca,Gastropoda,Neogastropoda,Muricidae,Ceratostoma foliatum,Ceratostoma foliatum,0,16,,POINT (-125.22 48.83)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-22fc,923400157,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC19,Ed King SW Pyramid,48.83,-125.22,2021-05-06,8,RLS,2,10:40:00,48.83,-125.22,2,1,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Henricia leviuscula,Henricia leviuscula,0,1,,POINT (-125.22 48.83)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-22fb,923401194,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC19,Ed King SW Pyramid,48.83,-125.22,2022-04-29,8,RLS,3,9:45:00,48.83,-125.22,2,2,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Mesocentrotus franciscanus,Mesocentrotus franciscanus,0,105,,POINT (-125.22 48.83)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-22fa,923401194,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC19,Ed King SW Pyramid,48.83,-125.22,2022-04-29,8,RLS,3,9:45:00,48.83,-125.22,2,1,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Henricia leviuscula,Henricia leviuscula,0,1,,POINT (-125.22 48.83)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-22f9,923400157,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC19,Ed King SW Pyramid,48.83,-125.22,2021-05-06,8,RLS,2,10:40:00,48.83,-125.22,2,2,Echinodermata,Asteroidea,Forcipulatida,Pycnopodiidae,Pycnopodia helianthoides,Pycnopodia helianthoides,0,1,,POINT (-125.22 48.83)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-22f8,923401194,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC19,Ed King SW Pyramid,48.83,-125.22,2022-04-29,8,RLS,3,9:45:00,48.83,-125.22,2,1,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Henricia pumila,Henricia pumila,0,1,,POINT (-125.22 48.83)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-22f7,923401194,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC19,Ed King SW Pyramid,48.83,-125.22,2022-04-29,8,RLS,3,9:45:00,48.83,-125.22,2,1,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Strongylocentrotus purpuratus,Strongylocentrotus purpuratus,0,17,,POINT (-125.22 48.83)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-22f6,923401194,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC19,Ed King SW Pyramid,48.83,-125.22,2022-04-29,8,RLS,3,9:45:00,48.83,-125.22,2,1,Mollusca,Gastropoda,,Fissurellidae,Diodora aspera,Diodora aspera,0,5,,POINT (-125.22 48.83)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-22f5,923400157,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC19,Ed King SW Pyramid,48.83,-125.22,2021-05-06,8,RLS,2,10:40:00,48.83,-125.22,2,2,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Pisaster ochraceus,Pisaster ochraceus,0,10,,POINT (-125.22 48.83)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-22f4,923400157,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC19,Ed King SW Pyramid,48.83,-125.22,2021-05-06,8,RLS,2,10:40:00,48.83,-125.22,2,2,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Orthasterias koehleri,Orthasterias koehleri,0,8,,POINT (-125.22 48.83)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-22f3,923401194,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC19,Ed King SW Pyramid,48.83,-125.22,2022-04-29,8,RLS,3,9:45:00,48.83,-125.22,2,2,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Pisaster ochraceus,Pisaster ochraceus,0,16,,POINT (-125.22 48.83)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-22f2,923401194,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC19,Ed King SW Pyramid,48.83,-125.22,2022-04-29,8,RLS,3,9:45:00,48.83,-125.22,2,2,Echinodermata,Asteroidea,Valvatida,Goniasteridae,Mediaster aequalis,Mediaster aequalis,0,1,,POINT (-125.22 48.83)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-22f1,923401194,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC19,Ed King SW Pyramid,48.83,-125.22,2022-04-29,8,RLS,3,9:45:00,48.83,-125.22,2,1,Mollusca,Gastropoda,Nudibranchia,Dorididae,Doris montereyensis,Doris montereyensis,0,2,,POINT (-125.22 48.83)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-22f0,923400157,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC19,Ed King SW Pyramid,48.83,-125.22,2021-05-06,8,RLS,2,10:40:00,48.83,-125.22,2,1,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Hermissenda crassicornis,Hermissenda crassicornis,0,1,,POINT (-125.22 48.83)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-22ef,923400157,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC19,Ed King SW Pyramid,48.83,-125.22,2021-05-06,8,RLS,2,10:40:00,48.83,-125.22,2,2,Echinodermata,Asteroidea,Valvatida,Asteropseidae,Dermasterias imbricata,Dermasterias imbricata,0,7,,POINT (-125.22 48.83)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-22ee,923400157,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC19,Ed King SW Pyramid,48.83,-125.22,2021-05-06,8,RLS,2,10:40:00,48.83,-125.22,2,1,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Pisaster ochraceus,Pisaster ochraceus,0,26,,POINT (-125.22 48.83)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-22ed,923401194,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC19,Ed King SW Pyramid,48.83,-125.22,2022-04-29,8,RLS,3,9:45:00,48.83,-125.22,2,1,Echinodermata,Asteroidea,Valvatida,Asteropseidae,Dermasterias imbricata,Dermasterias imbricata,0,12,,POINT (-125.22 48.83)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-22ec,923401194,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC19,Ed King SW Pyramid,48.83,-125.22,2022-04-29,8,RLS,3,9:45:00,48.83,-125.22,2,2,Echinodermata,Asteroidea,Spinulosida,Asterinidae,Patiria miniata,Patiria miniata,0,8,,POINT (-125.22 48.83)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-22eb,923400157,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC19,Ed King SW Pyramid,48.83,-125.22,2021-05-06,8,RLS,2,10:40:00,48.83,-125.22,2,1,Mollusca,Gastropoda,Vetigastropoda,Haliotidae,Haliotis kamtschatkana,Haliotis kamtschatkana,2.5,3,,POINT (-125.22 48.83)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-22ea,923401194,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC19,Ed King SW Pyramid,48.83,-125.22,2022-04-29,8,RLS,3,9:45:00,48.83,-125.22,2,2,Mollusca,Bivalvia,Ostreoida,Pectinidae,Crassadoma gigantea,Crassadoma gigantea,5,1,,POINT (-125.22 48.83)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-22e9,923401194,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC19,Ed King SW Pyramid,48.83,-125.22,2022-04-29,8,RLS,3,9:45:00,48.83,-125.22,2,1,Mollusca,Gastropoda,Vetigastropoda,Haliotidae,Haliotis kamtschatkana,Haliotis kamtschatkana,7.5,3,,POINT (-125.22 48.83)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-22e8,923400157,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC19,Ed King SW Pyramid,48.83,-125.22,2021-05-06,8,RLS,2,10:40:00,48.83,-125.22,2,2,Mollusca,Gastropoda,Vetigastropoda,Haliotidae,Haliotis kamtschatkana,Haliotis kamtschatkana,7.5,2,,POINT (-125.22 48.83)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-22e7,923400157,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC19,Ed King SW Pyramid,48.83,-125.22,2021-05-06,8,RLS,2,10:40:00,48.83,-125.22,2,2,Mollusca,Gastropoda,Vetigastropoda,Haliotidae,Haliotis kamtschatkana,Haliotis kamtschatkana,10,2,,POINT (-125.22 48.83)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-22e6,923400157,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC19,Ed King SW Pyramid,48.83,-125.22,2021-05-06,8,RLS,2,10:40:00,48.83,-125.22,2,1,Mollusca,Gastropoda,Vetigastropoda,Haliotidae,Haliotis kamtschatkana,Haliotis kamtschatkana,12.5,3,,POINT (-125.22 48.83)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-22e5,923400157,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC19,Ed King SW Pyramid,48.83,-125.22,2021-05-06,8,RLS,2,10:40:00,48.83,-125.22,2,2,Mollusca,Gastropoda,Vetigastropoda,Haliotidae,Haliotis kamtschatkana,Haliotis kamtschatkana,12.5,1,,POINT (-125.22 48.83)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-22e4,923401194,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC19,Ed King SW Pyramid,48.83,-125.22,2022-04-29,8,RLS,3,9:45:00,48.83,-125.22,2,1,Mollusca,Bivalvia,Ostreoida,Pectinidae,Crassadoma gigantea,Crassadoma gigantea,12.5,2,,POINT (-125.22 48.83)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-22e3,923400157,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC19,Ed King SW Pyramid,48.83,-125.22,2021-05-06,8,RLS,2,10:40:00,48.83,-125.22,2,2,Mollusca,Bivalvia,Ostreoida,Pectinidae,Crassadoma gigantea,Crassadoma gigantea,15,2,,POINT (-125.22 48.83)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-22e2,923401194,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC19,Ed King SW Pyramid,48.83,-125.22,2022-04-29,8,RLS,3,9:45:00,48.83,-125.22,2,1,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Pisaster ochraceus,Pisaster ochraceus,20,3,,POINT (-125.22 48.83)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-22e1,923401194,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC19,Ed King SW Pyramid,48.83,-125.22,2022-04-29,8,RLS,3,9:45:00,48.83,-125.22,2,1,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Pisaster ochraceus,Pisaster ochraceus,30,4,,POINT (-125.22 48.83)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-22e0,923401194,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC19,Ed King SW Pyramid,48.83,-125.22,2022-04-29,8,RLS,3,9:45:00,48.83,-125.22,2,1,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Pisaster ochraceus,Pisaster ochraceus,50,1,,POINT (-125.22 48.83)
